municipio_distrito;casos_confirmados_P60mas_ultimos_14dias;tasa_incidencia_acumulada_P60mas_ultimos_14dias;codigo_geometria
Getafe;406;905,32;650
Ribatejada;;0;1224
Villaconejos;;119,05;1701
Valdetorres de Jarama;6;574,16;1646
Pozuelo de Alarcón;189;905,35;1150
Madrid-Retiro;261;667,43;79603
Madrid-Salamanca;272;615,52;79604
Madrid-Centro;140;467,27;79601
Madrid-Arganzuela;242;587,61;79602
Madrid-Chamartín;332;765,93;79605
Madrid-Tetuán;193;484,57;79606
Madrid-Chamberí;219;517,99;79607
Madrid-Fuencarral-El Pardo;439;666,82;79608
Madrid-Moncloa-Aravaca;246;722,3;79609
Madrid-Latina;449;621,99;79610
Madrid-Carabanchel;379;609,48;79611
Madrid-Usera;174;556,3;79612
Madrid-Puente de Vallecas;360;629,36;79613
Madrid-San Blas - Canillejas;276;728,44;79620
Madrid-Barajas;113;977,26;79621
Madrid-Moratalaz;212;686,37;79614
Madrid-Ciudad Lineal;388;612,47;79615
Madrid-Hortaleza;369;791,22;79616
Madrid-Villaverde;192;563,88;79617
Madrid-Villa de Vallecas;110;547,75;79618
Madrid-Vicálvaro;106;732,9;79619
Alcorcón;295;634,57;72
Navalcarnero;21;417,41;967
San Agustín del Guadalix;6;290,42;1296
Las Rozas de Madrid;116;619,03;1277
Moraleja de Enmedio;7;678,95;894
Valdaracete;7;3825,14;1551
Pozuelo del Rey;;0;1163
Puebla de la Sierra;;0;1185
Perales de Tajuña;;436,68;1104
Valdemorillo;8;306,16;1603
Navalafuente;;367,65;941
Velilla de San Antonio;13;694,82;1678
Villanueva de la Cañada;30;785,55;1760
Villanueva del Pardillo;13;602,41;1776
Nuevo Baztán;9;655,98;1006
Villamantilla;;0;1757
Villamanta;;286,53;1744
Cabanillas de la Sierra;;529,1;297
Cenicientos;15;2183,41;376
Puentes Viejas;;0;9020
Aranjuez;76;560,72;133
Cercedilla;8;448,18;382
Santorcaz;;0;1369
Coslada;190;815,03;493
Morata de Tajuña;9;492,88;915
Robregordo;;0;1261
Navarredonda y San Mamés;;0;973
Venturada;;436,68;1697
Navacerrada;;494,44;936
Montejo de la Sierra;;0;881
Fresno de Torote;;219,78;571
Pinilla del Valle;;1333,33;1126
Valdemaqueda;;1680,67;1599
Navas del Rey;7;951,09;992
Olmeda de las Fuentes;;1351,35;1013
Bustarviejo;;171,82;284
Becerril de la Sierra;;365,76;186
Fuenlabrada;351;807,08;587
Garganta de los Montes;;813,01;626
Pinto;62;656,92;1132
Alameda del Valle;;0;35
Berzosa del Lozoya;15;18518,52;203
Los Santos de la Humosa;;0;1375
El Álamo;18;796,81;40
Pelayos de la Presa;;702,25;1090
Galapagar;26;374,42;611
Griñón;24;1088,93;663
Gargantilla del Lozoya y Pinilla de Buitrago;;0;632
Aldea del Fresno;10;1298,7;88
Carabaña;;819,67;357
Talamanca de Jarama;15;2066,12;1454
Chapinería;;0;513
Ciempozuelos;27;543,04;409
Ajalvir;;419,58;29
San Lorenzo de El Escorial;24;534,16;1317
Gascones;;0;647
San Martín de la Vega;15;498,17;1322
Móstoles;438;758,55;920
Leganés;420;805,48;745
Braojos;;0;246
Cubas de la Sagra;26;2636,92;506
Algete;32;774,82;91
Mejorada del Campo;29;623,39;843
Loeches;6;512,82;758
Parla;109;480,58;1065
Fuentidueña de Tajo;;350,88;604
Ambite;;1190,48;112
Torremocha de Jarama;;564,97;1533
Anchuelo;;0;127
Los Molinos;6;491,4;875
Soto del Real;12;558,4;1441
Valverde de Alcalá;;0;1662
Fuente el Saz de Jarama;;357,91;590
Horcajo de la Sierra-Aoslos;;0;702
Valdeolmos-Alalpardo;;757,58;1625
Campo Real;;175,59;339
Valdeavero;;0;1564
Villamanrique de Tajo;;2347,42;1739
Cobeña;8;754,01;416
Fresnedillas de la Oliva;;914,63;565
Valdilecha;6;982;1659
El Berrueco;;803,21;210
Pezuela de las Torres;;1176,47;1111
Villar del Olmo;;668,15;1795
Guadarrama;21;546,73;685
San Martín de Valdeiglesias;12;533,33;1338
Torrelodones;33;683,8;1527
Boadilla del Monte;43;471,75;225
Torrejón de Velasco;7;853,66;1505
Villanueva de Perales;;357,14;1782
Tielmes;;496,69;1467
San Sebastián de los Reyes;148;806,54;1343
Guadalix de la Sierra;7;545,6;679
Humanes de Madrid;35;1240,26;730
Chinchón;;208,33;528
Cadalso de los Vidrios;;559,28;318
Hoyo de Manzanares;11;583,86;724
Torrejón de la Calzada;21;1393,5;1492
Estremera;;240,38;552
Corpa;;1935,48;480
Meco;12;583,37;838
Madarcos;;0;783
Zarzalejo;;237,53;1837
Arganda del Rey;95;935,41;148
Collado Mediano;9;581,77;468
Daganzo de Arriba;;395,57;534
Manzanares El Real;14;835,82;822
Buitrago del Lozoya;;628,93;278
Valdelaguna;;0;1570
Valdepiélagos;;2325,58;1631
Casarrubuelos;6;928,79;360
Miraflores de la Sierra;9;649,82;856
Paracuellos de Jarama;17;569,9;1049
El Vellón;;0;1684
Lozoya;;0;761
Collado Villalba;68;516,01;474
Colmenarejo;;120,63;442
Villavieja del Lozoya;;1149,43;1821
Prádena del Rincón;;0;1179
La Cabrera;12;1875;301
Sevilla la Nueva;17;1144,78;1415
La Acebeda;;0;14
Redueña;;1538,46;1219
Robledillo de la Jara;;2439,02;1245
La Serna del Monte;;0;1381
Colmenar de Oreja;13;621,41;437
Rozas de Puerto Real;;497,51;1283
Valdemanco;;775,19;1586
Brunete;;267,67;262
Titulcia;;993,38;1473
Villa del Prado;14;882,72;1718
Lozoyuela-Navas-Sieteiglesias;14;3867,4;9015
Quijorna;;168,63;1198
Valdemoro;110;1001,82;1610
Tres Cantos;67;666,4;9036
Torrelaguna;14;1291,51;1512
Rivas-Vaciamadrid;86;626,27;1230
El Atazar;;0;164
Pedrezuela;6;634,25;1087
Santa María de la Alameda;7;1794,87;1356
Horcajuelo de la Sierra;;0;719
Arroyomolinos;18;560,05;151
Moralzarzal;10;397,61;908
Canencia;;1190,48;344
Villarejo de Salvanés;19;1094,47;1809
Serranillos del Valle;9;1195,22;1408
Villaviciosa de Odón;35;474,71;1816
Camarma de Esteruelas;;404,86;323
Robledo de Chavela;11;937,77;1258
Patones;;534,76;1071
Navalagamella;;575,82;954
Rascafría;;168,63;1202
El Boalo;10;716,85;231
Majadahonda;92;564,38;800
Batres;;529,1;170
Alcobendas;207;803,7;66
Alcalá de Henares;393;812,1;53
Colmenar Viejo;89;886,63;455
San Fernando de Henares;85;955,06;1300
Villalbilla;7;313,34;1723
El Escorial;23;544,77;549
Colmenar del Arroyo;;427,35;421
Torrejón de Ardoz;141;519,51;1489
Piñuécar-Gandullas;;0;1147
Brea de Tajo;;537,63;259
El Molar;6;380,95;869
Belmonte de Tajo;;0;199
Torres de la Alameda;27;1732,99;1548
Somosierra;;0;1436
Alpedrete;15;519,03;105
Orusco de Tajuña;;579,71;1028
La Hiruela;;0;698
Cervera de Buitrago;;0;395
Getafe;330;735,85;650
Ribatejada;;0;1224
Villaconejos;;357,14;1701
Valdetorres de Jarama;;478,47;1646
Pozuelo de Alarcón;151;723,32;1150
Madrid-Retiro;197;503,77;79603
Madrid-Salamanca;253;572,53;79604
Madrid-Centro;144;480,62;79601
Madrid-Arganzuela;222;539,04;79602
Madrid-Chamartín;302;696,72;79605
Madrid-Tetuán;125;313,84;79606
Madrid-Chamberí;161;380,8;79607
Madrid-Fuencarral-El Pardo;338;513,4;79608
Madrid-Moncloa-Aravaca;157;460,98;79609
Madrid-Latina;432;598,44;79610
Madrid-Carabanchel;316;508,17;79611
Madrid-Usera;137;438,01;79612
Madrid-Puente de Vallecas;255;445,8;79613
Madrid-San Blas - Canillejas;247;651,9;79620
Madrid-Barajas;90;778,34;79621
Madrid-Moratalaz;162;524,49;79614
Madrid-Ciudad Lineal;308;486,19;79615
Madrid-Hortaleza;276;591,8;79616
Madrid-Villaverde;159;466,96;79617
Madrid-Villa de Vallecas;96;478,04;79618
Madrid-Vicálvaro;96;663,76;79619
Alcorcón;229;492,6;72
Navalcarnero;17;337,9;967
San Agustín del Guadalix;;242,01;1296
Las Rozas de Madrid;82;437,59;1277
Moraleja de Enmedio;;290,98;894
Valdaracete;8;4371,58;1551
Pozuelo del Rey;;0;1163
Puebla de la Sierra;;0;1185
Perales de Tajuña;8;1164,48;1104
Valdemorillo;6;229,62;1603
Navalafuente;;735,29;941
Velilla de San Antonio;;106,89;1678
Villanueva de la Cañada;39;1021,21;1760
Villanueva del Pardillo;8;370,71;1776
Nuevo Baztán;11;801,75;1006
Villamantilla;;0;1757
Villamanta;;429,8;1744
Cabanillas de la Sierra;;529,1;297
Cenicientos;14;2037,85;376
Puentes Viejas;;0;9020
Aranjuez;43;317,25;133
Cercedilla;13;728,29;382
Santorcaz;;0;1369
Coslada;142;609,13;493
Morata de Tajuña;7;383,35;915
Robregordo;;7142,86;1261
Navarredonda y San Mamés;;0;973
Venturada;;436,68;1697
Navacerrada;7;865,27;936
Montejo de la Sierra;;0;881
Fresno de Torote;;219,78;571
Pinilla del Valle;;0;1126
Valdemaqueda;;1680,67;1599
Navas del Rey;12;1630,43;992
Olmeda de las Fuentes;;0;1013
Bustarviejo;;515,46;284
Becerril de la Sierra;;219,46;186
Fuenlabrada;236;542,65;587
Garganta de los Montes;;0;626
Pinto;59;625,13;1132
Alameda del Valle;;0;35
Berzosa del Lozoya;9;11111,11;203
Los Santos de la Humosa;;748,13;1375
El Álamo;14;619,74;40
Pelayos de la Presa;6;842,7;1090
Galapagar;21;302,42;611
Griñón;26;1179,67;663
Gargantilla del Lozoya y Pinilla de Buitrago;;0;632
Aldea del Fresno;14;1818,18;88
Carabaña;;0;357
Talamanca de Jarama;9;1239,67;1454
Chapinería;;0;513
Ciempozuelos;41;824,62;409
Ajalvir;;0;29
San Lorenzo de El Escorial;21;467,39;1317
Gascones;;0;647
San Martín de la Vega;16;531,38;1322
Móstoles;356;616,54;920
Leganés;376;721,09;745
Braojos;;0;246
Cubas de la Sagra;24;2434,08;506
Algete;44;1065,38;91
Mejorada del Campo;26;558,9;843
Loeches;;427,35;758
Parla;92;405,63;1065
Fuentidueña de Tajo;;175,44;604
Ambite;;0;112
Torremocha de Jarama;;847,46;1533
Anchuelo;;374,53;127
Los Molinos;;409,5;875
Soto del Real;19;884,13;1441
Valverde de Alcalá;;847,46;1662
Fuente el Saz de Jarama;;143,16;590
Horcajo de la Sierra-Aoslos;;2040,82;702
Valdeolmos-Alalpardo;;454,55;1625
Campo Real;9;790,17;339
Valdeavero;;0;1564
Villamanrique de Tajo;6;2816,9;1739
Cobeña;14;1319,51;416
Fresnedillas de la Oliva;;914,63;565
Valdilecha;;818,33;1659
El Berrueco;;401,61;210
Pezuela de las Torres;;392,16;1111
Villar del Olmo;6;1336,3;1795
Guadarrama;40;1041,4;685
San Martín de Valdeiglesias;18;800;1338
Torrelodones;28;580,19;1527
Boadilla del Monte;40;438,84;225
Torrejón de Velasco;;609,76;1505
Villanueva de Perales;;357,14;1782
Tielmes;;496,69;1467
San Sebastián de los Reyes;115;626,7;1343
Guadalix de la Sierra;8;623,54;679
Humanes de Madrid;17;602,41;730
Chinchón;;138,89;528
Cadalso de los Vidrios;;447,43;318
Hoyo de Manzanares;8;424,63;724
Torrejón de la Calzada;14;929;1492
Estremera;;0;552
Corpa;;2580,65;480
Meco;8;388,92;838
Madarcos;;0;783
Zarzalejo;;237,53;1837
Arganda del Rey;49;482,47;148
Collado Mediano;9;581,77;468
Daganzo de Arriba;;316,46;534
Manzanares El Real;13;776,12;822
Buitrago del Lozoya;;1048,22;278
Valdelaguna;;0;1570
Valdepiélagos;;2325,58;1631
Casarrubuelos;8;1238,39;360
Miraflores de la Sierra;22;1588,45;856
Paracuellos de Jarama;29;972,18;1049
El Vellón;;0;1684
Lozoya;;0;761
Collado Villalba;67;508,42;474
Colmenarejo;;301,57;442
Villavieja del Lozoya;;1149,43;1821
Prádena del Rincón;;0;1179
La Cabrera;14;2187,5;301
Sevilla la Nueva;9;606,06;1415
La Acebeda;;0;14
Redueña;;1538,46;1219
Robledillo de la Jara;;0;1245
La Serna del Monte;;3703,7;1381
Colmenar de Oreja;;191,2;437
Rozas de Puerto Real;;497,51;1283
Valdemanco;;387,6;1586
Brunete;13;695,93;262
Titulcia;;993,38;1473
Villa del Prado;11;693,57;1718
Lozoyuela-Navas-Sieteiglesias;21;5801,1;9015
Quijorna;;337,27;1198
Valdemoro;64;582,88;1610
Tres Cantos;50;497,31;9036
Torrelaguna;12;1107,01;1512
Rivas-Vaciamadrid;76;553,45;1230
El Atazar;;0;164
Pedrezuela;;528,54;1087
Santa María de la Alameda;10;2564,1;1356
Horcajuelo de la Sierra;;0;719
Arroyomolinos;15;466,71;151
Moralzarzal;14;556,66;908
Canencia;;0;344
Villarejo de Salvanés;11;633,64;1809
Serranillos del Valle;6;796,81;1408
Villaviciosa de Odón;45;610,34;1816
Camarma de Esteruelas;;161,94;323
Robledo de Chavela;;426,26;1258
Patones;;0;1071
Navalagamella;;767,75;954
Rascafría;;843,17;1202
El Boalo;;286,74;231
Majadahonda;83;509,17;800
Batres;;793,65;170
Alcobendas;187;726,04;66
Alcalá de Henares;356;735,64;53
Colmenar Viejo;66;657,5;455
San Fernando de Henares;62;696,63;1300
Villalbilla;21;940,02;1723
El Escorial;25;592,14;549
Colmenar del Arroyo;;641,03;421
Torrejón de Ardoz;129;475,3;1489
Piñuécar-Gandullas;;0;1147
Brea de Tajo;;2150,54;259
El Molar;;126,98;869
Belmonte de Tajo;;473,93;199
Torres de la Alameda;18;1155,33;1548
Somosierra;;0;1436
Alpedrete;9;311,42;105
Orusco de Tajuña;;869,57;1028
La Hiruela;;0;698
Cervera de Buitrago;;0;395
Getafe;295;657,81;650
Ribatejada;;0;1224
Villaconejos;;476,19;1701
Valdetorres de Jarama;6;574,16;1646
Pozuelo de Alarcón;115;550,87;1150
Madrid-Retiro;170;434,73;79603
Madrid-Salamanca;209;472,96;79604
Madrid-Centro;115;383,83;79601
Madrid-Arganzuela;223;541,47;79602
Madrid-Chamartín;191;440,64;79605
Madrid-Tetuán;125;313,84;79606
Madrid-Chamberí;134;316,94;79607
Madrid-Fuencarral-El Pardo;271;411,64;79608
Madrid-Moncloa-Aravaca;139;408,13;79609
Madrid-Latina;374;518,09;79610
Madrid-Carabanchel;289;464,75;79611
Madrid-Usera;120;383,66;79612
Madrid-Puente de Vallecas;199;347,9;79613
Madrid-San Blas - Canillejas;213;562,17;79620
Madrid-Barajas;74;639,97;79621
Madrid-Moratalaz;142;459,74;79614
Madrid-Ciudad Lineal;231;364,64;79615
Madrid-Hortaleza;247;529,62;79616
Madrid-Villaverde;116;340,68;79617
Madrid-Villa de Vallecas;77;383,43;79618
Madrid-Vicálvaro;73;504,74;79619
Alcorcón;186;400,1;72
Navalcarnero;10;198,77;967
San Agustín del Guadalix;6;290,42;1296
Las Rozas de Madrid;61;325,52;1277
Moraleja de Enmedio;;290,98;894
Valdaracete;;2185,79;1551
Pozuelo del Rey;;0;1163
Puebla de la Sierra;;0;1185
Perales de Tajuña;8;1164,48;1104
Valdemorillo;;153,08;1603
Navalafuente;;0;941
Velilla de San Antonio;;106,89;1678
Villanueva de la Cañada;18;471,33;1760
Villanueva del Pardillo;8;370,71;1776
Nuevo Baztán;9;655,98;1006
Villamantilla;;416,67;1757
Villamanta;;429,8;1744
Cabanillas de la Sierra;;529,1;297
Cenicientos;10;1455,6;376
Puentes Viejas;;0;9020
Aranjuez;40;295,12;133
Cercedilla;8;448,18;382
Santorcaz;;0;1369
Coslada;118;506,18;493
Morata de Tajuña;8;438,12;915
Robregordo;;0;1261
Navarredonda y San Mamés;;0;973
Venturada;;436,68;1697
Navacerrada;7;865,27;936
Montejo de la Sierra;;813,01;881
Fresno de Torote;;0;571
Pinilla del Valle;;0;1126
Valdemaqueda;7;2941,18;1599
Navas del Rey;;679,35;992
Olmeda de las Fuentes;;0;1013
Bustarviejo;;343,64;284
Becerril de la Sierra;6;438,92;186
Fuenlabrada;198;455,28;587
Garganta de los Montes;;813,01;626
Pinto;55;582,75;1132
Alameda del Valle;;1315,79;35
Berzosa del Lozoya;;0;203
Los Santos de la Humosa;;997,51;1375
El Álamo;34;1505,09;40
Pelayos de la Presa;9;1264,04;1090
Galapagar;17;244,82;611
Griñón;;226,86;663
Gargantilla del Lozoya y Pinilla de Buitrago;;0;632
Aldea del Fresno;8;1038,96;88
Carabaña;;204,92;357
Talamanca de Jarama;;550,96;1454
Chapinería;;0;513
Ciempozuelos;57;1146,42;409
Ajalvir;;0;29
San Lorenzo de El Escorial;14;311,6;1317
Gascones;;0;647
San Martín de la Vega;10;332,12;1322
Móstoles;295;510,89;920
Leganés;320;613,7;745
Braojos;;0;246
Cubas de la Sagra;;304,26;506
Algete;37;895,88;91
Mejorada del Campo;17;365,43;843
Loeches;;256,41;758
Parla;70;308,63;1065
Fuentidueña de Tajo;;0;604
Ambite;;0;112
Torremocha de Jarama;;564,97;1533
Anchuelo;;374,53;127
Los Molinos;;81,9;875
Soto del Real;11;511,87;1441
Valverde de Alcalá;;847,46;1662
Fuente el Saz de Jarama;;214,75;590
Horcajo de la Sierra-Aoslos;;0;702
Valdeolmos-Alalpardo;;0;1625
Campo Real;9;790,17;339
Valdeavero;;321,54;1564
Villamanrique de Tajo;;469,48;1739
Cobeña;10;942,51;416
Fresnedillas de la Oliva;;914,63;565
Valdilecha;;818,33;1659
El Berrueco;;0;210
Pezuela de las Torres;;0;1111
Villar del Olmo;6;1336,3;1795
Guadarrama;48;1249,67;685
San Martín de Valdeiglesias;16;711,11;1338
Torrelodones;20;414,42;1527
Boadilla del Monte;38;416,9;225
Torrejón de Velasco;;243,9;1505
Villanueva de Perales;;0;1782
Tielmes;6;993,38;1467
San Sebastián de los Reyes;112;610,35;1343
Guadalix de la Sierra;;311,77;679
Humanes de Madrid;;177,18;730
Chinchón;;138,89;528
Cadalso de los Vidrios;;335,57;318
Hoyo de Manzanares;8;424,63;724
Torrejón de la Calzada;8;530,86;1492
Estremera;;0;552
Corpa;;1290,32;480
Meco;;97,23;838
Madarcos;;0;783
Zarzalejo;;237,53;1837
Arganda del Rey;29;285,55;148
Collado Mediano;;323,21;468
Daganzo de Arriba;;237,34;534
Manzanares El Real;9;537,31;822
Buitrago del Lozoya;;838,57;278
Valdelaguna;;0;1570
Valdepiélagos;;1550,39;1631
Casarrubuelos;;464,4;360
Miraflores de la Sierra;22;1588,45;856
Paracuellos de Jarama;20;670,47;1049
El Vellón;;0;1684
Lozoya;;0;761
Collado Villalba;56;424,95;474
Colmenarejo;;60,31;442
Villavieja del Lozoya;;0;1821
Prádena del Rincón;;0;1179
La Cabrera;8;1250;301
Sevilla la Nueva;11;740,74;1415
La Acebeda;;0;14
Redueña;;0;1219
Robledillo de la Jara;;0;1245
La Serna del Monte;;3703,7;1381
Colmenar de Oreja;;143,4;437
Rozas de Puerto Real;;497,51;1283
Valdemanco;;1162,79;1586
Brunete;12;642,4;262
Titulcia;;331,13;1473
Villa del Prado;19;1197,98;1718
Lozoyuela-Navas-Sieteiglesias;6;1657,46;9015
Quijorna;;337,27;1198
Valdemoro;43;391,62;1610
Tres Cantos;35;348,12;9036
Torrelaguna;;461,25;1512
Rivas-Vaciamadrid;39;284,01;1230
El Atazar;;0;164
Pedrezuela;;317,12;1087
Santa María de la Alameda;11;2820,51;1356
Horcajuelo de la Sierra;;0;719
Arroyomolinos;16;497,82;151
Moralzarzal;8;318,09;908
Canencia;;0;344
Villarejo de Salvanés;;230,41;1809
Serranillos del Valle;6;796,81;1408
Villaviciosa de Odón;40;542,52;1816
Camarma de Esteruelas;;0;323
Robledo de Chavela;;341,01;1258
Patones;;534,76;1071
Navalagamella;;767,75;954
Rascafría;7;1180,44;1202
El Boalo;;358,42;231
Majadahonda;71;435,56;800
Batres;;529,1;170
Alcobendas;141;547,45;66
Alcalá de Henares;263;543,47;53
Colmenar Viejo;42;418,41;455
San Fernando de Henares;34;382,02;1300
Villalbilla;25;1119,07;1723
El Escorial;33;781,62;549
Colmenar del Arroyo;;427,35;421
Torrejón de Ardoz;100;368,45;1489
Piñuécar-Gandullas;;0;1147
Brea de Tajo;;1612,9;259
El Molar;;63,49;869
Belmonte de Tajo;;473,93;199
Torres de la Alameda;9;577,66;1548
Somosierra;;0;1436
Alpedrete;9;311,42;105
Orusco de Tajuña;;869,57;1028
La Hiruela;;0;698
Cervera de Buitrago;;0;395
Getafe;247;550,77;650
Ribatejada;;0;1224
Villaconejos;;238,1;1701
Valdetorres de Jarama;8;765,55;1646
Pozuelo de Alarcón;93;445,49;1150
Madrid-Retiro;119;304,31;79603
Madrid-Salamanca;126;285,13;79604
Madrid-Centro;72;240,31;79601
Madrid-Arganzuela;175;424,92;79602
Madrid-Chamartín;108;249,16;79605
Madrid-Tetuán;90;225,97;79606
Madrid-Chamberí;106;250,72;79607
Madrid-Fuencarral-El Pardo;184;279,49;79608
Madrid-Moncloa-Aravaca;134;393,45;79609
Madrid-Latina;244;338,01;79610
Madrid-Carabanchel;186;299,11;79611
Madrid-Usera;73;233,39;79612
Madrid-Puente de Vallecas;116;202,79;79613
Madrid-San Blas - Canillejas;138;364,22;79620
Madrid-Barajas;37;319,99;79621
Madrid-Moratalaz;78;252,53;79614
Madrid-Ciudad Lineal;150;236,78;79615
Madrid-Hortaleza;156;334,5;79616
Madrid-Villaverde;100;293,69;79617
Madrid-Villa de Vallecas;56;278,86;79618
Madrid-Vicálvaro;37;255,83;79619
Alcorcón;129;277,49;72
Navalcarnero;;79,51;967
San Agustín del Guadalix;9;435,62;1296
Las Rozas de Madrid;53;282,83;1277
Moraleja de Enmedio;;387,97;894
Valdaracete;;546,45;1551
Pozuelo del Rey;;0;1163
Puebla de la Sierra;;0;1185
Perales de Tajuña;6;873,36;1104
Valdemorillo;9;344,43;1603
Navalafuente;;0;941
Velilla de San Antonio;;106,89;1678
Villanueva de la Cañada;10;261,85;1760
Villanueva del Pardillo;7;324,37;1776
Nuevo Baztán;6;437,32;1006
Villamantilla;;2083,33;1757
Villamanta;;143,27;1744
Cabanillas de la Sierra;;529,1;297
Cenicientos;7;1018,92;376
Puentes Viejas;;515,46;9020
Aranjuez;37;272,98;133
Cercedilla;8;448,18;382
Santorcaz;;0;1369
Coslada;80;343,17;493
Morata de Tajuña;20;1095,29;915
Robregordo;;0;1261
Navarredonda y San Mamés;;0;973
Venturada;;218,34;1697
Navacerrada;6;741,66;936
Montejo de la Sierra;;813,01;881
Fresno de Torote;;0;571
Pinilla del Valle;;0;1126
Valdemaqueda;8;3361,34;1599
Navas del Rey;;271,74;992
Olmeda de las Fuentes;;0;1013
Bustarviejo;;171,82;284
Becerril de la Sierra;;292,61;186
Fuenlabrada;127;292,02;587
Garganta de los Montes;;813,01;626
Pinto;54;572,16;1132
Alameda del Valle;;1315,79;35
Berzosa del Lozoya;;0;203
Los Santos de la Humosa;;249,38;1375
El Álamo;35;1549,36;40
Pelayos de la Presa;7;983,15;1090
Galapagar;14;201,61;611
Griñón;;90,74;663
Gargantilla del Lozoya y Pinilla de Buitrago;;980,39;632
Aldea del Fresno;;519,48;88
Carabaña;;409,84;357
Talamanca de Jarama;;137,74;1454
Chapinería;;184,5;513
Ciempozuelos;40;804,51;409
Ajalvir;;0;29
San Lorenzo de El Escorial;8;178,05;1317
Gascones;;0;647
San Martín de la Vega;7;232,48;1322
Móstoles;156;270,17;920
Leganés;194;372,05;745
Braojos;;0;246
Cubas de la Sagra;;304,26;506
Algete;14;338,98;91
Mejorada del Campo;9;193,47;843
Loeches;;170,94;758
Parla;35;154,31;1065
Fuentidueña de Tajo;;0;604
Ambite;;0;112
Torremocha de Jarama;;282,49;1533
Anchuelo;;0;127
Los Molinos;;0;875
Soto del Real;8;372,27;1441
Valverde de Alcalá;;0;1662
Fuente el Saz de Jarama;;357,91;590
Horcajo de la Sierra-Aoslos;;0;702
